v_set,i_set,v_code,i_code,word
0.0,0.1,35,111,000000000010110010101111
0.0,0.25,35,204,000000001010010010100101
0.0,0.5,35,359,000000100010110000101111
0.0,1.0,35,669,000010001000011010100111
0.0,1.5,35,979,000010101010011000001111
0.0,2.0,35,1289,001000100000010010000111
0.0,3.0,35,1909,001010100010111000100111
0.0,4.0,35,2528,100000101010110000000101
0.0,5.0,35,3148,101000000010010010100101
